trace_id,pictureCaptured,type,start_time,end_time
0b717c951fe5248f88b8958413625998,2026-02-10 09:08:31.537758+00:00,detect,2026-02-10 09:08:31.450850+00:00,2026-02-10T09:08:31.571853879Z
f0f16e19a5364c2d5099a0da8d93b183,2026-02-10 09:05:46.137450+00:00,analyze,2026-02-10 09:05:46.284916+00:00,2026-02-10T09:05:46.288704047Z
f0f16e19a5364c2d5099a0da8d93b183,2026-02-10 09:05:46.137450+00:00,detect,2026-02-10 09:05:46.035630+00:00,2026-02-10T09:05:46.158974504Z
c08ccde60ee90abd2e0b99114a695ecd,2026-02-10 09:07:25.038575+00:00,analyze,2026-02-10 09:07:25.221459+00:00,2026-02-10T09:07:25.224848176Z
c08ccde60ee90abd2e0b99114a695ecd,2026-02-10 09:07:25.038575+00:00,detect,2026-02-10 09:07:24.942189+00:00,2026-02-10T09:07:25.059495591Z
c08ccde60ee90abd2e0b99114a695ecd,2026-02-10 09:07:25.038575+00:00,alarmOn,2026-02-10 09:07:25.235318+00:00,2026-02-10T09:07:25.235330792Z
c08ccde60ee90abd2e0b99114a695ecd,2026-02-10 09:07:25.038575+00:00,alarmOn,2026-02-10 09:07:25.233579+00:00,2026-02-10T09:07:25.2336013Z
de343507073f55702e59c2b1c0a279ff,2026-02-10 09:06:56.492652+00:00,analyze,2026-02-10 09:06:56.668434+00:00,2026-02-10T09:06:56.671964825Z
de343507073f55702e59c2b1c0a279ff,2026-02-10 09:06:56.492652+00:00,detect,2026-02-10 09:06:56.435006+00:00,2026-02-10T09:06:56.551316926Z
15a708012283aa3a88a1c47825250d40,2026-02-10 09:08:30.489618+00:00,analyze,2026-02-10 09:08:30.677378+00:00,2026-02-10T09:08:30.681389336Z
15a708012283aa3a88a1c47825250d40,2026-02-10 09:08:30.489618+00:00,detect,2026-02-10 09:08:30.397204+00:00,2026-02-10T09:08:30.517311781Z
ac0d7d0796c1c727e33af2b95b87c195,2026-02-10 09:08:27.338674+00:00,analyze,2026-02-10 09:08:27.535213+00:00,2026-02-10T09:08:27.539304771Z
ac0d7d0796c1c727e33af2b95b87c195,2026-02-10 09:08:27.338674+00:00,detect,2026-02-10 09:08:27.250511+00:00,2026-02-10T09:08:27.372697613Z
76d228bc4d0d7e0ba373e0a2b63ffcc0,2026-02-10 09:03:27.389551+00:00,analyze,2026-02-10 09:03:27.593586+00:00,2026-02-10T09:03:27.597714266Z
76d228bc4d0d7e0ba373e0a2b63ffcc0,2026-02-10 09:03:27.389551+00:00,detect,2026-02-10 09:03:27.261966+00:00,2026-02-10T09:03:27.424672543Z
dcd959ca02a5306aceb23c174b2f97b6,2026-02-10 09:06:29.377048+00:00,analyze,2026-02-10 09:06:29.557236+00:00,2026-02-10T09:06:29.561319007Z
dcd959ca02a5306aceb23c174b2f97b6,2026-02-10 09:06:29.377048+00:00,detect,2026-02-10 09:06:29.280071+00:00,2026-02-10T09:06:29.398496521Z
44ede29d099196751636ec65bd57fc60,2026-02-10 09:06:55.411734+00:00,analyze,2026-02-10 09:06:55.594485+00:00,2026-02-10T09:06:55.598654021Z
44ede29d099196751636ec65bd57fc60,2026-02-10 09:06:55.411734+00:00,detect,2026-02-10 09:06:55.354351+00:00,2026-02-10T09:06:55.474043795Z
db89ef8c211859468cd9690a3d6c6ea5,2026-02-10 09:02:58.261403+00:00,analyze,2026-02-10 09:02:58.433765+00:00,2026-02-10T09:02:58.437347233Z
db89ef8c211859468cd9690a3d6c6ea5,2026-02-10 09:02:58.261403+00:00,detect,2026-02-10 09:02:58.180809+00:00,2026-02-10T09:02:58.305421377Z
db89ef8c211859468cd9690a3d6c6ea5,2026-02-10 09:02:58.261403+00:00,alarmOn,2026-02-10 09:02:58.500780+00:00,2026-02-10T09:02:58.500809947Z
db89ef8c211859468cd9690a3d6c6ea5,2026-02-10 09:02:58.261403+00:00,alarmOn,2026-02-10 09:02:58.506309+00:00,2026-02-10T09:02:58.506345293Z
42286dfeb95d7b513966830b08208400,2026-02-10 09:06:17.657755+00:00,analyze,2026-02-10 09:06:17.923192+00:00,2026-02-10T09:06:17.926884117Z
42286dfeb95d7b513966830b08208400,2026-02-10 09:06:17.657755+00:00,detect,2026-02-10 09:06:17.444810+00:00,2026-02-10T09:06:17.676303901Z
b7c2d678b35b1e258bdd44c2b4240aa8,2026-02-10 09:06:20.769248+00:00,analyze,2026-02-10 09:06:21.079580+00:00,2026-02-10T09:06:21.088976474Z
b7c2d678b35b1e258bdd44c2b4240aa8,2026-02-10 09:06:20.769248+00:00,detect,2026-02-10 09:06:20.552379+00:00,2026-02-10T09:06:20.800499183Z
8a84e014faf2f9dfdd42707a309aaff2,2026-02-10 09:08:33.647679+00:00,analyze,2026-02-10 09:08:33.857064+00:00,2026-02-10T09:08:33.86031183Z
8a84e014faf2f9dfdd42707a309aaff2,2026-02-10 09:08:33.647679+00:00,detect,2026-02-10 09:08:33.556306+00:00,2026-02-10T09:08:33.686375072Z
b7c1a8ab9c3af0a2e1ad3c31e90706e6,2026-02-10 09:02:25.938315+00:00,analyze,2026-02-10 09:02:26.799758+00:00,2026-02-10T09:02:26.809720566Z
b7c1a8ab9c3af0a2e1ad3c31e90706e6,2026-02-10 09:02:25.938315+00:00,detect,2026-02-10 09:02:25.790178+00:00,2026-02-10T09:02:25.952379234Z
8b04bdd29a8c354e2db17317b4049377,2026-02-10 09:03:53.870866+00:00,analyze,2026-02-10 09:03:54.203018+00:00,2026-02-10T09:03:54.208675876Z
8b04bdd29a8c354e2db17317b4049377,2026-02-10 09:03:53.870866+00:00,detect,2026-02-10 09:03:53.649971+00:00,2026-02-10T09:03:53.917485059Z
98a91cca6a91d18d80bf4a94c3d517cd,2026-02-10 09:02:23.846433+00:00,detect,2026-02-10 09:02:23.574403+00:00,2026-02-10T09:02:23.895417165Z
7e7d42f783b71182002fb496e3298056,2026-02-10 09:07:06.949352+00:00,detect,2026-02-10 09:07:06.853771+00:00,2026-02-10T09:07:06.997048461Z
d378ede4e03c053b675dff6d159df17f,2026-02-10 09:02:23.060756+00:00,detect,2026-02-10 09:02:23.034638+00:00,2026-02-10T09:02:23.177595693Z
47d7d9210c0a70f98d2166c0af38ef76,2026-02-10 09:07:14.470956+00:00,detect,2026-02-10 09:07:14.396685+00:00,2026-02-10T09:07:14.546376014Z
93651f61de1e04abd540ea774268d15e,2026-02-10 09:05:29.804438+00:00,detect,2026-02-10 09:05:29.674236+00:00,2026-02-10T09:05:29.895484827Z
b6707074880c6ef4d2792a83c0cdcb76,2026-02-10 09:05:54.248223+00:00,detect,2026-02-10 09:05:54.118016+00:00,2026-02-10T09:05:54.303449713Z
89a4bfa1335232356e3392f3ea09d0c4,2026-02-10 09:05:44.708532+00:00,detect,2026-02-10 09:05:44.623680+00:00,2026-02-10T09:05:44.75208896Z
bee2ca8659d0ea64cadb3105159489b1,2026-02-10 09:08:21.908785+00:00,detect,2026-02-10 09:08:21.799572+00:00,2026-02-10T09:08:21.938065775Z
50b2f1a00c3d28b35a356f7952b5042f,2026-02-10 09:05:55.528486+00:00,detect,2026-02-10 09:05:55.331131+00:00,2026-02-10T09:05:55.554386994Z
cea6f03b022707952a3770348fd42f21,2026-02-10 09:07:52.020637+00:00,detect,2026-02-10 09:07:51.944277+00:00,2026-02-10T09:07:52.066229156Z
363b22be7370492478972f21fc383fd9,2026-02-10 09:02:46.510723+00:00,detect,2026-02-10 09:02:46.402329+00:00,2026-02-10T09:02:46.563896461Z
ff04734c4bad50b1a6e469e804d0d85b,2026-02-10 09:03:16.729892+00:00,detect,2026-02-10 09:03:16.601975+00:00,2026-02-10T09:03:16.78543478Z
522fe2d490ac33586be42d5053780301,2026-02-10 09:06:22.057595+00:00,detect,2026-02-10 09:06:21.990887+00:00,2026-02-10T09:06:22.111697709Z
8a5f215f731e920f407375cd8b2a0f1a,2026-02-10 09:04:07.648052+00:00,detect,2026-02-10 09:04:07.555725+00:00,2026-02-10T09:04:07.676257718Z
eedc6fd65eefb54e9ab7d7de6c1e006c,2026-02-10 09:03:56.597761+00:00,detect,2026-02-10 09:03:56.519419+00:00,2026-02-10T09:03:56.640800336Z
6f80ce6d98058367dc52eed767905dd5,2026-02-10 09:03:59.750068+00:00,detect,2026-02-10 09:03:59.680132+00:00,2026-02-10T09:03:59.797136038Z
fb16d2697934f35de2f140a4b53c5e04,2026-02-10 09:03:19.829519+00:00,detect,2026-02-10 09:03:19.638037+00:00,2026-02-10T09:03:19.856959714Z
b7cf93c7b676a429f4c79d2a8e9103b9,2026-02-10 09:07:18.677720+00:00,detect,2026-02-10 09:07:18.607598+00:00,2026-02-10T09:07:18.725506344Z
f47dbe21b480f6e4918f24485e34201c,2026-02-10 09:02:38.068961+00:00,detect,2026-02-10 09:02:37.996823+00:00,2026-02-10T09:02:38.115183942Z
85f30d95757c715495d0d2549b3d40c9,2026-02-10 09:03:48.560281+00:00,detect,2026-02-10 09:03:48.476141+00:00,2026-02-10T09:03:48.592002751Z
df6810046695c22a5582635dbb570d10,2026-02-10 09:05:54.478327+00:00,detect,2026-02-10 09:05:54.302610+00:00,2026-02-10T09:05:54.509356211Z
1528cabb9d281f38348788e5637511ae,2026-02-10 09:02:31.141923+00:00,detect,2026-02-10 09:02:31.022513+00:00,2026-02-10T09:02:31.180761205Z
dc45cc757fbb01a49a960dadb5436b81,2026-02-10 09:07:46.678690+00:00,detect,2026-02-10 09:07:46.611693+00:00,2026-02-10T09:07:46.748757814Z
6ed2d8de3a77b0a12e9aae01abfff0e1,2026-02-10 09:03:55.969440+00:00,detect,2026-02-10 09:03:55.906904+00:00,2026-02-10T09:03:56.02840109Z
33ab26c82e52a0cac98eaa46db1fd482,2026-02-10 09:04:51.846449+00:00,detect,2026-02-10 09:04:51.613488+00:00,2026-02-10T09:04:51.865943254Z
6aa5fc0a33bba9c833425807dbd2cc49,2026-02-10 09:02:41.247968+00:00,detect,2026-02-10 09:02:41.129709+00:00,2026-02-10T09:02:41.274398098Z
89437b4505e44799d3ed737cdd35c76a,2026-02-10 09:04:56.182622+00:00,detect,2026-02-10 09:04:55.965077+00:00,2026-02-10T09:04:56.208655061Z
77126efc2a23f6920174100e8548a008,2026-02-10 09:07:08.010333+00:00,detect,2026-02-10 09:07:07.869218+00:00,2026-02-10T09:07:08.045658428Z
8e61506ce4acb00ed4ae7aee5acf084c,2026-02-10 09:04:22.622373+00:00,detect,2026-02-10 09:04:22.441506+00:00,2026-02-10T09:04:22.6912524Z
e6a4c4d53153b19b8cee5fb9eb22f964,2026-02-10 09:02:17.083656+00:00,detect,2026-02-10 09:02:16.832376+00:00,2026-02-10T09:02:17.106648719Z
d7ce1faca37574f4db16d0eae717c1ce,2026-02-10 09:05:43.669216+00:00,detect,2026-02-10 09:05:43.564226+00:00,2026-02-10T09:05:43.690546887Z
4ba4bcc20c7be6f9cac71b8dccea8e5e,2026-02-10 09:03:43.268811+00:00,detect,2026-02-10 09:03:43.151105+00:00,2026-02-10T09:03:43.311883296Z
4f33a3ef003e344a8203c5c99cd68036,2026-02-10 09:06:32.348587+00:00,detect,2026-02-10 09:06:32.235368+00:00,2026-02-10T09:06:32.371156291Z
1abd6d261b8c5a7da25435f4cb47dca2,2026-02-10 09:04:46.469964+00:00,detect,2026-02-10 09:04:46.313919+00:00,2026-02-10T09:04:46.52614317Z
80ece86010b98a5c814d5138894e0f26,2026-02-10 09:02:40.559063+00:00,detect,2026-02-10 09:02:40.450268+00:00,2026-02-10T09:02:40.575862464Z
1affb976b346698274ccbb06a5eaf224,2026-02-10 09:07:48.698488+00:00,detect,2026-02-10 09:07:48.599398+00:00,2026-02-10T09:07:48.743283901Z
9831e105c556a3ba984cea005532be7a,2026-02-10 09:05:23.418572+00:00,detect,2026-02-10 09:05:23.345954+00:00,2026-02-10T09:05:23.465686191Z
d0b6dc0d856ef7ec2a6e069025f861b9,2026-02-10 09:07:13.258806+00:00,detect,2026-02-10 09:07:13.156714+00:00,2026-02-10T09:07:13.302798774Z
0e9b8bd4708a42944a97bf1a5422b9ae,2026-02-10 09:02:21.259296+00:00,detect,2026-02-10 09:02:20.889528+00:00,2026-02-10T09:02:21.30579132Z
4311b23202ad669b3298ae34d1045055,2026-02-10 09:03:30.537416+00:00,detect,2026-02-10 09:03:30.429300+00:00,2026-02-10T09:03:30.573322053Z
fc1e611869d0a0ed138c8fcf0156715a,2026-02-10 09:04:03.950010+00:00,detect,2026-02-10 09:04:03.869953+00:00,2026-02-10T09:04:03.995793043Z
daab278d22e864a0bcbc0c073421d6ab,2026-02-10 09:07:07.098467+00:00,detect,2026-02-10 09:07:06.992425+00:00,2026-02-10T09:07:07.144964863Z
b26f55cc4e7c0442730fa1bba12b1faa,2026-02-10 09:03:45.029681+00:00,detect,2026-02-10 09:03:44.949944+00:00,2026-02-10T09:03:45.068849512Z
9ee254046a8f29c73433d20c657fa91b,2026-02-10 09:05:34.069082+00:00,detect,2026-02-10 09:05:33.944644+00:00,2026-02-10T09:05:34.123781955Z
3c5c2bab94217dc22afa6b48685bd41e,2026-02-10 09:08:13.468589+00:00,detect,2026-02-10 09:08:13.261163+00:00,2026-02-10T09:08:13.513280743Z
1bb13d702d0e3727d12c1a2ae78f735f,2026-02-10 09:06:17.657759+00:00,detect,2026-02-10 09:06:17.462874+00:00,2026-02-10T09:06:17.689227356Z
31e5c66fc8e3bc1dd99866ec609108fa,2026-02-10 09:02:37.391894+00:00,detect,2026-02-10 09:02:37.284100+00:00,2026-02-10T09:02:37.440758134Z
8803e0567fb8714a71a1bc61a91600be,2026-02-10 09:03:44.329883+00:00,detect,2026-02-10 09:03:44.246230+00:00,2026-02-10T09:03:44.366926242Z
0b5086fa980490d6d07892b2f2cf2f45,2026-02-10 09:05:13.638051+00:00,detect,2026-02-10 09:05:13.411616+00:00,2026-02-10T09:05:13.750907128Z
d6f4c9337fd885a809ec17fbbd00844d,2026-02-10 09:05:53.447508+00:00,detect,2026-02-10 09:05:53.336345+00:00,2026-02-10T09:05:53.458893892Z
a75b331e03eb345468931b3661a66cb6,2026-02-10 09:08:43.917051+00:00,detect,2026-02-10 09:08:43.786081+00:00,2026-02-10T09:08:43.932073759Z
9539b389fc4e0d8fe5f7cb46111b8732,2026-02-10 09:03:16.660175+00:00,detect,2026-02-10 09:03:16.510658+00:00,2026-02-10T09:03:16.701507103Z
00e839066dfac0cc373d6b112a892ff8,2026-02-10 09:08:24.019758+00:00,detect,2026-02-10 09:08:23.921976+00:00,2026-02-10T09:08:24.067143876Z
db5956fe9eabb9d01d0a8b82c43f4b6c,2026-02-10 09:07:11.139147+00:00,detect,2026-02-10 09:07:11.056076+00:00,2026-02-10T09:07:11.183318547Z
47cc8db53b10456353efc939dd9fe5a0,2026-02-10 09:04:11.342339+00:00,detect,2026-02-10 09:04:11.123948+00:00,2026-02-10T09:04:11.375589051Z
fc133c34d8b31435cfa03b61a847a160,2026-02-10 09:08:29.288811+00:00,detect,2026-02-10 09:08:29.205300+00:00,2026-02-10T09:08:29.3311418Z
